event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00322,case_syn_00322,subscription.pending,Subscription pending,cus_0170,mer_saas_02,obl_syn_00322,subscription,857700,0,857700,INR,emandate,Yes Bank,subscription_pending,mandate_failure,1787827860,10,3,27,1,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,906,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00323,case_syn_00323,subscription.pending,Subscription pending,cus_0096,mer_saas_02,obl_syn_00323,subscription,205300,0,205300,INR,emandate,IDFC,subscription_pending,mandate_failure,1787835360,12,3,27,5,P6,startup,373,0,2,0.51,sms_responsive,3,2,1,1,2,4,1.3,31,17,24,SMS,WHATSAPP,3,9,0.63,0.524,0.167,0.119,1,1,1,1,0,1,557,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00324,case_syn_00324,subscription.pending,Subscription pending,cus_0153,mer_edu_03,obl_syn_00324,subscription,755100,0,755100,INR,card,HDFC,subscription_pending,mandate_failure,1787827560,10,3,27,8,P2,consumer,305,0,6,0.516,needs_salary_day,5,2,0,0,3,3,2.2,66,21,3,WHATSAPP,PAYMENT_LINK,0,5,0.425,0.833,0.078,0.265,1,1,1,1,2,3,1329,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00325,case_syn_00325,subscription.pending,Subscription pending,cus_0176,mer_saas_02,obl_syn_00325,subscription,2219100,0,2219100,USD,card,SBI,subscription_pending,mandate_failure,1787831400,11,3,27,3,P2,consumer,1508,24,8,0.423,needs_salary_day,1,1,1,0,1,5,3.2,42,20,9,WHATSAPP,EMAIL,2,5,0.172,0.714,0.341,0.483,1,1,1,1,3,0,1738,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00326,case_syn_00326,subscription.pending,Subscription pending,cus_0031,mer_saas_02,obl_syn_00326,subscription,1542700,0,1542700,INR,card,Federal,subscription_pending,mandate_failure,1787833680,12,3,27,6,P3,consumer,331,5,13,0.242,avoidant,4,1,0,2,4,1,17.0,42,22,1,SMS,SMS,0,10,0.84,0.388,0.32,0.675,1,1,1,0,0,0,1155,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00327,case_syn_00327,subscription.pending,Subscription pending,cus_0103,mer_edu_03,obl_syn_00327,subscription,1551700,0,1551700,INR,card,Federal,subscription_pending,mandate_failure,1787829780,11,3,27,8,P2,smb,145,0,3,0.445,needs_salary_day,1,0,0,0,5,4,2.4,73,22,26,WHATSAPP,EMAIL,3,5,0.438,0.681,0.404,0.587,1,1,1,1,2,1,796,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00328,case_syn_00328,subscription.pending,Subscription pending,cus_0049,mer_retail_01,obl_syn_00328,subscription,2087000,0,2087000,INR,emandate,Axis,subscription_pending,mandate_failure,1787825400,10,3,27,1,P6,startup,683,9,0,0.508,sms_responsive,0,0,1,0,3,2,3.3,40,12,17,SMS,EMAIL,2,10,0.899,0.522,0.421,0.35,1,1,1,1,3,3,852,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00329,case_syn_00329,subscription.pending,Subscription pending,cus_0076,mer_health_04,obl_syn_00329,subscription,321900,0,321900,INR,card,SBI,subscription_pending,mandate_failure,1787829180,11,3,27,2,P2,enterprise,1376,26,4,0.537,needs_salary_day,5,0,2,0,5,1,6.8,2,20,20,WHATSAPP,VOICE_CALL,3,9,0.462,0.894,0.522,0.261,1,1,1,1,4,0,1262,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00330,case_syn_00330,subscription.pending,Subscription pending,cus_0019,mer_saas_02,obl_syn_00330,subscription,987700,0,987700,INR,card,Kotak,subscription_pending,mandate_failure,1787825760,10,3,27,4,P2,startup,1186,15,2,0.365,needs_salary_day,4,1,0,0,5,3,5.8,67,18,11,WHATSAPP,SMS,3,1,0.393,0.674,0.138,0.411,1,1,1,1,0,1,429,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00331,case_syn_00331,subscription.pending,Subscription pending,cus_0064,mer_travel_05,obl_syn_00331,subscription,2466100,0,2466100,INR,emandate,HDFC,subscription_pending,mandate_failure,1787826120,10,3,27,8,P6,smb,495,14,7,0.703,sms_responsive,0,0,0,0,3,5,1.2,51,13,18,SMS,PAYMENT_LINK,2,8,0.869,0.193,0.545,0.131,1,1,1,0,4,2,1284,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00332,case_syn_00332,subscription.pending,Subscription pending,cus_0090,mer_edu_03,obl_syn_00332,subscription,1663100,0,1663100,INR,emandate,IDFC,subscription_pending,mandate_failure,1787823780,9,3,27,8,P3,startup,513,1,10,0.352,avoidant,6,2,1,0,6,0,19.1,46,20,3,SMS,PAYMENT_LINK,2,11,0.698,0.408,0.439,0.637,1,1,1,0,3,0,1478,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00333,case_syn_00333,subscription.pending,Subscription pending,cus_0061,mer_travel_05,obl_syn_00333,subscription,2218100,0,2218100,USD,card,Yes Bank,subscription_pending,mandate_failure,1787817660,8,3,27,8,P2,startup,250,8,7,0.707,needs_salary_day,2,1,0,0,0,3,5.1,36,21,14,WHATSAPP,WHATSAPP,0,11,0.403,0.851,0.446,0.31,1,1,1,0,1,2,1786,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00334,case_syn_00334,subscription.pending,Subscription pending,cus_0051,mer_retail_01,obl_syn_00334,subscription,2049500,0,2049500,INR,emandate,SBI,subscription_pending,mandate_failure,1787816700,7,3,27,9,P1,startup,425,3,3,0.696,calm,0,0,0,0,3,2,0.6,32,14,14,EMAIL,VOICE_CALL,3,10,0.215,0.566,0.675,0.451,1,1,1,1,2,3,669,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00335,case_syn_00335,subscription.pending,Subscription pending,cus_0103,mer_saas_02,obl_syn_00335,subscription,1130500,0,1130500,INR,emandate,ICICI,subscription_pending,mandate_failure,1787817240,7,3,27,7,P2,smb,145,0,3,0.445,needs_salary_day,1,0,0,0,5,4,2.4,73,22,26,WHATSAPP,EMAIL,3,5,0.438,0.681,0.404,0.587,1,1,1,1,2,1,1136,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00336,case_syn_00336,subscription.pending,Subscription pending,cus_0036,mer_saas_02,obl_syn_00336,subscription,1995800,0,1995800,INR,card,Kotak,subscription_pending,mandate_failure,1787818980,8,3,27,8,P10,enterprise,973,18,6,0.233,partial_payer,6,2,5,0,13,2,13.5,8,15,23,WHATSAPP,PAYMENT_LINK,3,12,0.106,0.799,0.285,0.291,1,1,1,1,2,1,995,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00337,case_syn_00337,mandate.revoked,Mandate revoked (customer),cus_0032,mer_retail_01,obl_syn_00337,mandate,573100,0,573100,INR,emandate,Kotak,mandate_revoked_customer,mandate_failure,1787822280,9,3,27,20,P3,smb,386,6,6,0.433,avoidant,7,1,2,0,0,1,8.9,55,21,20,SMS,EMAIL,3,6,0.885,0.293,0.443,0.115,1,1,1,1,0,0,1445,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00338,case_syn_00338,mandate.revoked,Mandate revoked (customer),cus_0034,mer_health_04,obl_syn_00338,mandate,1653300,0,1653300,INR,emandate,SBI,mandate_revoked_customer,mandate_failure,1787817900,8,3,27,5,P3,enterprise,835,16,5,0.187,avoidant,2,0,0,0,0,0,18.4,9,20,26,SMS,SMS,2,4,0.706,0.079,0.331,0.667,1,1,1,1,2,2,937,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00339,case_syn_00339,mandate.revoked,Mandate revoked (customer),cus_0126,mer_retail_01,obl_syn_00339,mandate,2079400,0,2079400,INR,emandate,Axis,mandate_revoked_customer,mandate_failure,1787813940,6,3,27,5,P3,enterprise,144,7,8,0.401,avoidant,4,1,1,0,6,0,24.7,22,22,26,SMS,EMAIL,1,12,0.949,0.356,0.537,0.297,1,1,1,1,1,1,1439,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00340,case_syn_00340,mandate.revoked,Mandate revoked (customer),cus_0117,mer_retail_01,obl_syn_00340,mandate,3087700,0,3087700,INR,emandate,ICICI,mandate_revoked_customer,mandate_failure,1787815740,7,3,27,18,P8,consumer,267,3,4,0.25,voice_averse,0,0,0,0,1,1,6.4,9,12,20,SMS,EMAIL,2,1,0.9,0.088,0.126,0.02,1,1,1,0,3,0,1154,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00341,case_syn_00341,mandate.revoked,Mandate revoked (customer),cus_0167,mer_saas_02,obl_syn_00341,mandate,2632000,0,2632000,INR,emandate,IDFC,mandate_revoked_customer,mandate_failure,1787810340,5,3,27,4,P1,enterprise,1107,13,0,0.603,calm,2,1,2,0,1,3,2.9,53,12,16,EMAIL,PAYMENT_LINK,2,12,0.077,0.261,0.691,0.547,1,1,1,1,4,1,821,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00342,case_syn_00342,mandate.revoked,Mandate revoked (customer),cus_0006,mer_travel_05,obl_syn_00342,mandate,415400,0,415400,INR,emandate,Axis,mandate_revoked_customer,mandate_failure,1787815800,7,3,27,17,P9,startup,866,15,5,0.348,method_switcher,0,0,1,0,2,4,6.2,30,14,23,PAYMENT_LINK,SMS,1,10,0.27,0.16,0.486,0.142,1,1,1,1,11,3,127,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00343,case_syn_00343,mandate.revoked,Mandate revoked (customer),cus_0031,mer_saas_02,obl_syn_00343,mandate,666500,0,666500,INR,emandate,Axis,mandate_revoked_customer,mandate_failure,1787815020,7,3,27,4,P3,consumer,331,5,13,0.242,avoidant,4,1,0,2,4,1,17.0,42,22,1,SMS,SMS,0,10,0.84,0.388,0.32,0.675,1,1,1,0,0,0,619,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00344,case_syn_00344,mandate.revoked,Mandate revoked (customer),cus_0084,mer_retail_01,obl_syn_00344,mandate,456800,0,456800,INR,emandate,Kotak,mandate_revoked_customer,mandate_failure,1787807880,5,3,27,11,P10,enterprise,951,15,5,0.5,partial_payer,6,3,2,0,9,0,19.7,54,17,7,WHATSAPP,PAYMENT_LINK,3,9,0.297,0.862,0.464,0.137,1,1,1,1,3,0,296,normal,1,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00345,case_syn_00345,mandate.revoked,Mandate revoked (customer),cus_0126,mer_retail_01,obl_syn_00345,mandate,3155500,0,3155500,INR,emandate,Yes Bank,mandate_revoked_customer,mandate_failure,1787807520,5,3,27,2,P3,enterprise,144,7,8,0.401,avoidant,4,1,1,0,6,0,24.7,22,22,26,SMS,EMAIL,1,12,0.949,0.356,0.537,0.297,1,1,1,1,1,1,1199,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00346,case_syn_00346,mandate.revoked,Mandate revoked (customer),cus_0065,mer_travel_05,obl_syn_00346,mandate,2946800,0,2946800,INR,emandate,Yes Bank,mandate_revoked_customer,mandate_failure,1787812440,6,3,27,5,P6,startup,699,14,4,0.519,sms_responsive,2,0,1,0,5,3,9.0,89,11,23,SMS,SMS,0,11,0.752,0.511,0.466,0.632,1,1,1,1,3,1,1528,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00347,case_syn_00347,mandate.revoked,Mandate revoked (customer),cus_0034,mer_health_04,obl_syn_00347,mandate,2164000,0,2164000,INR,emandate,SBI,mandate_revoked_customer,mandate_failure,1787804520,4,3,27,14,P3,enterprise,835,16,5,0.187,avoidant,2,0,0,0,0,0,18.4,9,20,26,SMS,SMS,2,4,0.706,0.079,0.331,0.667,1,1,1,1,2,2,1743,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00348,case_syn_00348,mandate.revoked,Mandate revoked (customer),cus_0027,mer_health_04,obl_syn_00348,mandate,2613400,0,2613400,INR,emandate,SBI,mandate_revoked_customer,mandate_failure,1787810940,6,3,27,8,P6,consumer,502,9,3,0.575,sms_responsive,0,0,2,0,4,2,2.7,15,8,6,SMS,VOICE_CALL,2,5,0.622,0.5,0.338,0.4,1,1,1,1,0,1,135,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00349,case_syn_00349,mandate.revoked,Mandate revoked (customer),cus_0120,mer_retail_01,obl_syn_00349,mandate,2414500,0,2414500,INR,emandate,IDFC,mandate_revoked_customer,mandate_failure,1787806920,5,3,27,1,P8,consumer,1001,20,2,0.538,voice_averse,3,1,1,0,2,1,7.3,4,21,12,SMS,PAYMENT_LINK,2,6,0.771,0.076,0.081,0.02,1,1,1,0,4,2,161,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00350,case_syn_00350,mandate.revoked,Mandate revoked (customer),cus_0171,mer_travel_05,obl_syn_00350,mandate,1059900,0,1059900,INR,emandate,Kotak,mandate_revoked_customer,mandate_failure,1787800440,3,3,27,19,P3,smb,838,5,8,0.365,avoidant,2,2,1,0,0,2,10.2,28,21,4,SMS,WHATSAPP,0,11,0.914,0.118,0.409,0.36,1,1,1,0,3,3,1305,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00351,case_syn_00351,mandate.revoked,Mandate revoked (customer),cus_0108,mer_edu_03,obl_syn_00351,mandate,1068100,0,1068100,INR,emandate,ICICI,mandate_revoked_customer,mandate_failure,1787806200,4,3,27,10,P8,enterprise,463,7,9,0.287,voice_averse,1,0,0,1,3,1,3.3,87,18,5,SMS,EMAIL,0,3,0.852,0.447,0.525,0.02,1,1,1,0,2,0,1682,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00352,case_syn_00352,mandate.revoked,Mandate revoked (customer),cus_0096,mer_edu_03,obl_syn_00352,mandate,602700,0,602700,INR,emandate,Federal,mandate_revoked_customer,mandate_failure,1787798100,2,3,27,16,P6,startup,373,0,2,0.51,sms_responsive,3,2,1,1,2,4,1.3,31,17,24,SMS,WHATSAPP,3,9,0.63,0.524,0.167,0.119,1,1,1,1,0,1,176,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00353,case_syn_00353,mandate.revoked,Mandate revoked (customer),cus_0033,mer_retail_01,obl_syn_00353,mandate,2978900,0,2978900,INR,emandate,Kotak,mandate_revoked_customer,mandate_failure,1787801340,3,3,27,12,P2,smb,289,5,4,0.463,needs_salary_day,4,3,1,0,3,3,4.0,16,22,15,WHATSAPP,SMS,1,7,0.319,0.941,0.116,0.195,1,1,1,1,4,1,1255,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00354,case_syn_00354,mandate.revoked,Mandate revoked (customer),cus_0062,mer_health_04,obl_syn_00354,mandate,2739500,0,2739500,INR,emandate,Kotak,mandate_revoked_customer,mandate_failure,1787803380,4,3,27,9,P8,consumer,1177,19,7,0.293,voice_averse,0,0,2,0,5,0,11.3,37,21,25,SMS,SMS,3,8,0.826,0.479,0.468,0.02,1,1,1,0,1,3,201,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00355,case_syn_00355,mandate.revoked,Mandate revoked (customer),cus_0031,mer_health_04,obl_syn_00355,mandate,1523300,0,1523300,INR,emandate,Axis,mandate_revoked_customer,mandate_failure,1787798460,2,3,27,17,P3,consumer,331,5,13,0.242,avoidant,4,1,0,2,4,1,17.0,42,22,1,SMS,SMS,0,10,0.84,0.388,0.32,0.675,1,1,1,0,0,0,245,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00356,case_syn_00356,mandate.revoked,Mandate revoked (customer),cus_0047,mer_travel_05,obl_syn_00356,mandate,2756100,0,2756100,INR,emandate,Yes Bank,mandate_revoked_customer,mandate_failure,1787798940,2,3,27,4,P5,smb,721,6,5,0.32,disputes_often,3,3,1,3,16,2,10.8,13,12,25,EMAIL,SMS,0,6,0.348,0.182,0.841,0.581,1,1,1,1,1,2,882,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00357,case_syn_00357,mandate.revoked,Mandate revoked (customer),cus_0106,mer_retail_01,obl_syn_00357,mandate,1362700,0,1362700,INR,emandate,Kotak,mandate_revoked_customer,mandate_failure,1787799240,2,3,27,1,P10,smb,1214,32,2,0.367,partial_payer,4,3,5,0,16,1,4.6,89,20,17,WHATSAPP,SMS,1,2,0.5,0.809,0.366,0.411,1,1,1,1,4,0,253,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00358,case_syn_00358,mandate.revoked,Mandate revoked (customer),cus_0079,mer_travel_05,obl_syn_00358,mandate,326700,0,326700,INR,emandate,SBI,mandate_revoked_customer,mandate_failure,1787799960,3,3,27,16,P10,enterprise,553,10,5,0.447,partial_payer,2,0,6,0,17,0,11.2,89,19,12,WHATSAPP,EMAIL,3,5,0.28,0.768,0.41,0.509,1,1,1,0,3,3,1047,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,I cancelled this mandate. Do not debit again.,compliance_stop
evt_syn_00359,case_syn_00359,mandate.revoked,Mandate revoked (customer),cus_0023,mer_health_04,obl_syn_00359,mandate,275900,0,275900,INR,emandate,Federal,mandate_revoked_customer,mandate_failure,1787790000,0,3,27,5,P10,smb,984,24,2,0.404,partial_payer,4,4,1,0,9,0,17.9,80,20,27,WHATSAPP,EMAIL,2,9,0.481,0.96,0.46,0.231,1,1,1,1,4,1,1004,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00360,case_syn_00360,mandate.revoked,Mandate revoked (customer),cus_0129,mer_saas_02,obl_syn_00360,mandate,1961200,0,1961200,INR,emandate,Yes Bank,mandate_revoked_customer,mandate_failure,1787796960,2,3,27,15,P3,enterprise,845,18,7,0.237,avoidant,8,4,1,1,5,3,8.0,5,23,4,SMS,SMS,3,9,0.714,0.461,0.38,0.631,1,1,1,1,2,2,1036,normal,0,0,revoked_by_customer,not_created,valid,OPT_OUT,"Please stop auto-debit, I revoked consent.",compliance_stop
evt_syn_00361,case_syn_00361,mandate.revoked,Mandate revoked (bank),cus_0149,mer_travel_05,obl_syn_00361,mandate,2279100,0,2279100,INR,emandate,Federal,mandate_revoked_bank,mandate_failure,1787789160,0,3,27,4,P2,enterprise,1427,23,7,0.611,needs_salary_day,1,1,1,0,6,1,4.9,35,22,6,WHATSAPP,VOICE_CALL,2,5,0.284,0.732,0.519,0.32,1,1,1,1,2,2,1007,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00362,case_syn_00362,mandate.revoked,Mandate revoked (bank),cus_0168,mer_retail_01,obl_syn_00362,mandate,2088400,0,2088400,INR,emandate,Federal,mandate_revoked_bank,mandate_failure,1787788740,23,2,26,2,P7,consumer,121,0,2,0.433,whatsapp_responsive,1,0,2,0,2,5,5.4,65,13,15,WHATSAPP,SMS,2,11,0.55,0.74,0.135,0.106,1,1,1,1,1,1,699,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00363,case_syn_00363,mandate.revoked,Mandate revoked (bank),cus_0090,mer_health_04,obl_syn_00363,mandate,523600,0,523600,INR,emandate,Yes Bank,mandate_revoked_bank,mandate_failure,1787790420,0,3,27,13,P3,startup,513,1,10,0.352,avoidant,6,2,1,0,6,0,19.1,46,20,3,SMS,PAYMENT_LINK,2,11,0.698,0.408,0.439,0.637,1,1,1,0,3,0,1276,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00364,case_syn_00364,mandate.revoked,Mandate revoked (bank),cus_0172,mer_edu_03,obl_syn_00364,mandate,2717200,0,2717200,INR,emandate,ICICI,mandate_revoked_bank,mandate_failure,1787790900,0,3,27,13,P10,enterprise,239,5,4,0.43,partial_payer,3,0,5,1,9,1,14.6,6,22,11,WHATSAPP,WHATSAPP,1,11,0.249,0.637,0.205,0.369,1,1,1,1,1,0,337,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00365,case_syn_00365,mandate.revoked,Mandate revoked (bank),cus_0076,mer_health_04,obl_syn_00365,mandate,1244500,0,1244500,INR,emandate,ICICI,mandate_revoked_bank,mandate_failure,1787787420,23,2,26,9,P2,enterprise,1376,26,4,0.537,needs_salary_day,5,0,2,0,5,1,6.8,2,20,20,WHATSAPP,VOICE_CALL,3,9,0.462,0.894,0.522,0.261,1,1,1,1,4,0,1278,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00366,case_syn_00366,mandate.revoked,Mandate revoked (bank),cus_0109,mer_health_04,obl_syn_00366,mandate,704300,0,704300,INR,emandate,Federal,mandate_revoked_bank,mandate_failure,1787782920,22,2,26,2,P9,consumer,802,17,10,0.305,method_switcher,0,0,1,0,1,1,9.4,28,20,12,PAYMENT_LINK,SMS,1,12,0.382,0.381,0.388,0.334,1,1,1,1,5,7,275,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00367,case_syn_00367,mandate.revoked,Mandate revoked (bank),cus_0144,mer_saas_02,obl_syn_00367,mandate,2101200,0,2101200,INR,emandate,SBI,mandate_revoked_bank,mandate_failure,1787785920,23,2,26,12,P2,enterprise,361,12,6,0.497,needs_salary_day,5,4,2,0,0,5,3.6,79,22,24,WHATSAPP,WHATSAPP,3,4,0.532,0.73,0.093,0.602,1,1,1,1,4,0,1099,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00368,case_syn_00368,mandate.revoked,Mandate revoked (bank),cus_0121,mer_retail_01,obl_syn_00368,mandate,1680000,0,1680000,INR,emandate,SBI,mandate_revoked_bank,mandate_failure,1787780760,21,2,26,3,P7,consumer,1342,26,5,0.632,whatsapp_responsive,1,0,2,0,2,2,3.5,63,10,6,WHATSAPP,PAYMENT_LINK,1,10,0.327,0.94,0.55,0.698,1,1,1,1,0,3,454,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00369,case_syn_00369,mandate.revoked,Mandate revoked (bank),cus_0035,mer_travel_05,obl_syn_00369,mandate,1935000,0,1935000,USD,emandate,HDFC,mandate_revoked_bank,mandate_failure,1787788200,23,2,26,8,P4,enterprise,2352,44,1,0.529,formal,2,1,0,0,11,3,8.9,72,10,6,EMAIL,SMS,1,7,0.447,0.227,0.748,0.417,1,1,1,1,4,2,1607,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00370,case_syn_00370,mandate.revoked,Mandate revoked (bank),cus_0057,mer_edu_03,obl_syn_00370,mandate,2590000,0,2590000,INR,emandate,SBI,mandate_revoked_bank,mandate_failure,1787781480,21,2,26,12,P3,enterprise,663,4,8,0.278,avoidant,2,2,2,0,5,3,12.4,29,21,11,SMS,VOICE_CALL,1,6,0.773,0.428,0.22,0.356,1,1,1,1,4,2,1376,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00371,case_syn_00371,mandate.revoked,Mandate revoked (bank),cus_0098,mer_travel_05,obl_syn_00371,mandate,2311800,0,2311800,INR,emandate,ICICI,mandate_revoked_bank,mandate_failure,1787786400,23,2,26,9,P3,consumer,221,9,9,0.123,avoidant,5,1,1,0,6,1,20.4,52,21,6,SMS,EMAIL,1,9,0.714,0.212,0.522,0.386,1,1,1,1,2,0,473,normal,0,0,revoked_by_bank,created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
